Flag,NbPoints,Stdev,TIMESTAMP,co2
O,20,0.2549999952316284,2018-07-26 10:00:00,392.8590087890625
O,20,0.23100000619888306,2018-07-26 11:00:00,392.010986328125
O,20,0.2750000059604645,2018-07-26 12:00:00,392.2950134277344
O,20,0.17900000512599945,2018-07-26 13:00:00,392.71099853515625
O,10,0.05700000002980232,2018-07-26 14:00:00,392.68499755859375
O,20,0.0989999994635582,2018-07-26 15:00:00,393.52398681640625
O,18,0.03500000014901161,2018-07-26 16:00:00,393.5270080566406
O,18,0.024000000208616257,2018-07-26 17:00:00,393.635009765625
O,18,1.6360000371932983,2018-07-26 18:00:00,395.8169860839844
O,19,0.14900000393390656,2018-07-26 19:00:00,398.27899169921875
O,20,0.6209999918937683,2018-07-26 20:00:00,399.1310119628906
O,20,0.44200000166893005,2018-07-26 21:00:00,399.1520080566406
O,10,0.05400000140070915,2018-07-26 22:00:00,400.2950134277344
O,20,0.21400000154972076,2018-07-26 23:00:00,401.864013671875
O,20,0.4569999873638153,2018-07-27 00:00:00,401.7760009765625
O,20,1.1050000190734863,2018-07-27 01:00:00,415.739990234375
O,20,2.927999973297119,2018-07-27 02:00:00,413.9949951171875
O,20,2.9709999561309814,2018-07-27 03:00:00,416.02301025390625
O,20,0.4580000042915344,2018-07-27 04:00:00,411.63800048828125
O,20,0.6809999942779541,2018-07-27 05:00:00,409.50201416015625
O,10,0.48899999260902405,2018-07-27 06:00:00,407.9419860839844
O,20,1.3209999799728394,2018-07-27 07:00:00,402.3949890136719
O,20,0.9440000057220459,2018-07-27 08:00:00,397.52801513671875
O,20,0.04100000113248825,2018-07-27 09:00:00,396.25201416015625
O,20,0.3009999990463257,2018-07-27 10:00:00,396.21600341796875
O,20,0.46700000762939453,2018-07-27 11:00:00,397.5849914550781
O,20,0.0989999994635582,2018-07-27 12:00:00,398.47900390625
O,20,0.19099999964237213,2018-07-27 13:00:00,398.05999755859375
O,10,0.020999999716877937,2018-07-27 14:00:00,397.64898681640625
O,20,0.0560000017285347,2018-07-27 15:00:00,398.03900146484375
O,20,0.11800000071525574,2018-07-27 16:00:00,397.6419982910156
O,20,0.12999999523162842,2018-07-27 17:00:00,397.10400390625
O,20,0.8820000290870667,2018-07-27 18:00:00,399.8179931640625
O,20,0.18799999356269836,2018-07-27 19:00:00,401.7539978027344
O,20,0.4449999928474426,2018-07-27 20:00:00,402.9020080566406
O,20,0.06400000303983688,2018-07-27 21:00:00,403.87200927734375
O,10,0.04600000008940697,2018-07-27 22:00:00,405.4930114746094
O,20,2.0880000591278076,2018-07-27 23:00:00,408.62799072265625
O,20,0.4909999966621399,2018-07-28 00:00:00,414.60400390625
O,20,0.4020000100135803,2018-07-28 01:00:00,416.2619934082031
O,20,0.32899999618530273,2018-07-28 02:00:00,416.2139892578125
O,20,0.843999981880188,2018-07-28 03:00:00,414.2489929199219
O,18,1.5850000381469727,2018-07-28 04:00:00,409.10101318359375
O,18,0.9819999933242798,2018-07-28 05:00:00,403.7019958496094
O,9,0.09000000357627869,2018-07-28 06:00:00,399.6130065917969
O,20,0.7210000157356262,2018-07-28 07:00:00,397.5220031738281
O,19,0.20399999618530273,2018-07-28 08:00:00,395.7250061035156
O,20,0.2619999945163727,2018-07-28 09:00:00,396.27899169921875
O,20,0.0820000022649765,2018-07-28 10:00:00,396.4320068359375
O,20,0.05900000035762787,2018-07-28 11:00:00,396.3420104980469
O,20,0.39100000262260437,2018-07-28 12:00:00,395.97601318359375
O,20,0.2759999930858612,2018-07-28 13:00:00,395.06500244140625
O,10,0.029999999329447746,2018-07-28 14:00:00,394.2340087890625
O,20,0.09099999815225601,2018-07-28 15:00:00,393.8080139160156
O,20,0.18700000643730164,2018-07-28 16:00:00,393.1679992675781
O,20,0.13899999856948853,2018-07-28 17:00:00,392.48699951171875
O,20,0.15000000596046448,2018-07-28 18:00:00,392.44500732421875
O,20,0.026000000536441803,2018-07-28 19:00:00,393.156005859375
O,20,0.15399999916553497,2018-07-28 20:00:00,393.41900634765625
O,20,0.10400000214576721,2018-07-28 21:00:00,393.6340026855469
O,10,0.07000000029802322,2018-07-28 22:00:00,395.072998046875
O,20,0.7730000019073486,2018-07-28 23:00:00,397.010986328125
O,20,0.5910000205039978,2018-07-29 00:00:00,399.6260070800781
O,20,0.16200000047683716,2018-07-29 01:00:00,400.9809875488281
O,20,0.28999999165534973,2018-07-29 02:00:00,400.59698486328125
O,20,0.36000001430511475,2018-07-29 03:00:00,399.7460021972656
O,20,0.5820000171661377,2018-07-29 04:00:00,397.8320007324219
O,20,0.37299999594688416,2018-07-29 05:00:00,395.8940124511719
O,10,0.026000000536441803,2018-07-29 06:00:00,393.92498779296875
O,20,0.17299999296665192,2018-07-29 07:00:00,393.09698486328125
O,20,0.3799999952316284,2018-07-29 08:00:00,392.37200927734375
O,20,0.14800000190734863,2018-07-29 09:00:00,391.75201416015625
O,20,0.0949999988079071,2018-07-29 10:00:00,391.87298583984375
O,20,0.1340000033378601,2018-07-29 11:00:00,391.34600830078125
O,20,0.07699999958276749,2018-07-29 12:00:00,390.8169860839844
O,20,0.23800000548362732,2018-07-29 13:00:00,390.77899169921875
O,10,0.014000000432133675,2018-07-29 14:00:00,391.1679992675781
O,20,0.25099998712539673,2018-07-29 15:00:00,391.5679931640625
O,20,0.13500000536441803,2018-07-29 16:00:00,391.4750061035156
O,19,0.22499999403953552,2018-07-29 17:00:00,389.7200012207031
O,18,0.5170000195503235,2018-07-29 18:00:00,390.53399658203125
O,18,0.609000027179718,2018-07-29 19:00:00,392.8059997558594
O,19,0.5270000100135803,2018-07-29 20:00:00,395.114013671875
O,18,0.23800000548362732,2018-07-29 21:00:00,396.89801025390625
O,10,0.10100000351667404,2018-07-29 22:00:00,399.2919921875
O,20,0.7450000047683716,2018-07-29 23:00:00,400.7340087890625
O,20,0.42800000309944153,2018-07-30 00:00:00,402.4840087890625
O,20,0.22499999403953552,2018-07-30 01:00:00,403.3659973144531
O,20,0.04800000041723251,2018-07-30 02:00:00,404.62701416015625
O,20,0.23899999260902405,2018-07-30 03:00:00,404.843994140625
O,20,0.9070000052452087,2018-07-30 04:00:00,402.1600036621094
O,20,0.9110000133514404,2018-07-30 05:00:00,398.61199951171875
O,10,0.061000000685453415,2018-07-30 06:00:00,394.5429992675781
O,20,0.14100000262260437,2018-07-30 07:00:00,393.62298583984375
O,20,0.052000001072883606,2018-07-30 08:00:00,392.9150085449219
O,20,0.2529999911785126,2018-07-30 09:00:00,392.81500244140625
O,20,0.05299999937415123,2018-07-30 10:00:00,392.43499755859375
O,20,0.09099999815225601,2018-07-30 11:00:00,392.2040100097656
O,20,0.12700000405311584,2018-07-30 12:00:00,392.0950012207031
O,20,0.17800000309944153,2018-07-30 13:00:00,392.59600830078125
O,10,0.013000000268220901,2018-07-30 14:00:00,392.99200439453125
O,20,0.03200000151991844,2018-07-30 15:00:00,393.1409912109375
O,20,0.20800000429153442,2018-07-30 16:00:00,393.6440124511719
O,20,0.6399999856948853,2018-07-30 17:00:00,394.9179992675781
O,20,0.3109999895095825,2018-07-30 18:00:00,397.2929992675781
O,20,0.32199999690055847,2018-07-30 19:00:00,398.5740051269531
O,20,0.3610000014305115,2018-07-30 20:00:00,399.8599853515625
O,20,0.41200000047683716,2018-07-30 21:00:00,401.4859924316406
N,0,-9.989999771118164,2018-07-30 22:00:00,
N,0,-9.989999771118164,2018-07-30 23:00:00,
N,0,-9.989999771118164,2018-07-31 00:00:00,
N,0,-9.989999771118164,2018-07-31 01:00:00,
N,0,-9.989999771118164,2018-07-31 02:00:00,
O,10,0.18000000715255737,2018-07-31 03:00:00,409.8110046386719
O,20,0.3050000071525574,2018-07-31 04:00:00,412.718994140625
O,20,2.5360000133514404,2018-07-31 05:00:00,402.6470031738281
O,10,0.21899999678134918,2018-07-31 06:00:00,394.2919921875
O,19,0.9599999785423279,2018-07-31 07:00:00,390.2879943847656
O,19,0.30000001192092896,2018-07-31 08:00:00,387.5220031738281
O,18,0.11500000208616257,2018-07-31 09:00:00,387.0150146484375
O,18,0.06199999898672104,2018-07-31 10:00:00,387.135986328125
O,18,0.08500000089406967,2018-07-31 11:00:00,387.3330078125
O,20,0.5529999732971191,2018-07-31 12:00:00,388.4070129394531
O,20,0.32899999618530273,2018-07-31 13:00:00,389.7760009765625
O,10,0.013000000268220901,2018-07-31 14:00:00,390.49700927734375
O,20,0.20000000298023224,2018-07-31 15:00:00,390.0989990234375
O,20,2.003000020980835,2018-07-31 16:00:00,392.2040100097656
O,20,0.029999999329447746,2018-07-31 17:00:00,394.885009765625
O,20,0.38499999046325684,2018-07-31 18:00:00,394.7590026855469
O,20,0.3959999978542328,2018-07-31 19:00:00,395.1419982910156
O,20,0.1340000033378601,2018-07-31 20:00:00,394.76800537109375
O,20,1.2000000476837158,2018-07-31 21:00:00,397.0169982910156
O,10,0.15299999713897705,2018-07-31 22:00:00,401.0409851074219
O,20,0.21799999475479126,2018-07-31 23:00:00,401.40899658203125
O,20,0.12600000202655792,2018-08-01 00:00:00,400.0450134277344
O,20,0.36000001430511475,2018-08-01 01:00:00,399.60101318359375
O,20,0.30000001192092896,2018-08-01 02:00:00,399.010986328125
O,20,1.690999984741211,2018-08-01 03:00:00,402.7309875488281
O,20,0.6290000081062317,2018-08-01 04:00:00,410.7019958496094
O,20,0.42800000309944153,2018-08-01 05:00:00,410.6809997558594
O,10,0.020999999716877937,2018-08-01 06:00:00,403.70599365234375
O,20,2.191999912261963,2018-08-01 07:00:00,397.6709899902344
O,20,0.6340000033378601,2018-08-01 08:00:00,393.37799072265625
O,20,0.04800000041723251,2018-08-01 09:00:00,392.5710144042969
O,20,0.23499999940395355,2018-08-01 10:00:00,393.32501220703125
O,20,0.16500000655651093,2018-08-01 11:00:00,394.38299560546875
O,20,0.07400000095367432,2018-08-01 12:00:00,394.8070068359375
O,20,0.02500000037252903,2018-08-01 13:00:00,394.9179992675781
O,10,0.01600000075995922,2018-08-01 14:00:00,395.5320129394531
O,20,0.019999999552965164,2018-08-01 15:00:00,395.510986328125
O,20,0.06499999761581421,2018-08-01 16:00:00,395.2080078125
O,20,0.03799999877810478,2018-08-01 17:00:00,397.3340148925781
O,20,0.3140000104904175,2018-08-01 18:00:00,397.98199462890625
O,20,0.621999979019165,2018-08-01 19:00:00,398.1090087890625
O,19,0.06300000101327896,2018-08-01 20:00:00,397.32501220703125
O,18,0.40799999237060547,2018-08-01 21:00:00,397.94000244140625
O,9,0.03500000014901161,2018-08-01 22:00:00,397.0580139160156
O,20,2.0739998817443848,2018-08-01 23:00:00,400.4429931640625
O,18,0.49399998784065247,2018-08-02 00:00:00,401.2090148925781
O,20,0.6349999904632568,2018-08-02 01:00:00,401.16900634765625
O,20,0.08100000023841858,2018-08-02 02:00:00,402.58599853515625
O,20,3.7130000591278076,2018-08-02 03:00:00,404.1730041503906
O,20,2.6059999465942383,2018-08-02 04:00:00,425.34100341796875
O,20,5.552000045776367,2018-08-02 05:00:00,418.9580078125
O,10,0.09600000083446503,2018-08-02 06:00:00,400.1860046386719
O,20,0.14800000190734863,2018-08-02 07:00:00,399.6789855957031
O,20,0.6330000162124634,2018-08-02 08:00:00,396.82598876953125
O,20,0.3240000009536743,2018-08-02 09:00:00,395.4119873046875
O,20,0.0729999989271164,2018-08-02 10:00:00,395.10198974609375
O,20,0.13600000739097595,2018-08-02 11:00:00,395.2539978027344
O,20,0.09799999743700027,2018-08-02 12:00:00,396.1059875488281
O,20,0.5289999842643738,2018-08-02 13:00:00,395.1669921875
O,10,0.07599999755620956,2018-08-02 14:00:00,394.97198486328125
O,20,0.4059999883174896,2018-08-02 15:00:00,397.6730041503906
O,20,0.3779999911785126,2018-08-02 16:00:00,397.0299987792969
O,20,0.11800000071525574,2018-08-02 17:00:00,400.89599609375
O,20,0.18700000643730164,2018-08-02 18:00:00,401.343994140625
O,20,0.6549999713897705,2018-08-02 19:00:00,397.9809875488281
O,20,0.8700000047683716,2018-08-02 20:00:00,403.1440124511719
O,20,3.1589999198913574,2018-08-02 21:00:00,403.68798828125
O,10,0.03099999949336052,2018-08-02 22:00:00,405.04400634765625
O,20,1.4989999532699585,2018-08-02 23:00:00,406.8869934082031
O,20,1.2599999904632568,2018-08-03 00:00:00,414.2200012207031
O,20,0.2370000034570694,2018-08-03 01:00:00,416.7139892578125
O,20,0.9959999918937683,2018-08-03 02:00:00,417.7279968261719
O,20,2.0339999198913574,2018-08-03 03:00:00,426.8169860839844
O,20,0.781000018119812,2018-08-03 04:00:00,427.93701171875
O,20,1.1740000247955322,2018-08-03 05:00:00,427.87298583984375
O,10,1.215999960899353,2018-08-03 06:00:00,415.15399169921875
O,19,0.2460000067949295,2018-08-03 07:00:00,404.1260070800781
O,18,0.10999999940395355,2018-08-03 08:00:00,405.4649963378906
O,18,0.5070000290870667,2018-08-03 09:00:00,405.14599609375
O,18,0.19900000095367432,2018-08-03 10:00:00,404.1510009765625
O,20,0.4230000078678131,2018-08-03 11:00:00,402.4549865722656
O,20,0.4519999921321869,2018-08-03 12:00:00,400.67498779296875
O,20,0.3619999885559082,2018-08-03 13:00:00,400.0039978027344
O,10,0.1340000033378601,2018-08-03 14:00:00,403.91900634765625
O,20,0.12700000405311584,2018-08-03 15:00:00,405.30499267578125
O,20,0.4269999861717224,2018-08-03 16:00:00,405.04400634765625
O,20,0.296999990940094,2018-08-03 17:00:00,407.22198486328125
O,20,0.09000000357627869,2018-08-03 18:00:00,407.6390075683594
O,20,0.06300000101327896,2018-08-03 19:00:00,407.5610046386719
O,20,0.4059999883174896,2018-08-03 20:00:00,407.91400146484375
O,20,0.035999998450279236,2018-08-03 21:00:00,408.77398681640625
O,10,0.01600000075995922,2018-08-03 22:00:00,409.6210021972656
O,20,0.10100000351667404,2018-08-03 23:00:00,410.61700439453125
O,20,0.8880000114440918,2018-08-04 00:00:00,411.5299987792969
O,20,0.14900000393390656,2018-08-04 01:00:00,414.281005859375
O,20,0.4449999928474426,2018-08-04 02:00:00,415.5870056152344
O,20,0.12300000339746475,2018-08-04 03:00:00,416.3580017089844
O,20,0.5759999752044678,2018-08-04 04:00:00,416.4230041503906
O,20,0.1589999943971634,2018-08-04 05:00:00,417.5379943847656
O,10,0.04399999976158142,2018-08-04 06:00:00,410.2449951171875
O,20,0.3440000116825104,2018-08-04 07:00:00,410.33599853515625
O,20,0.8999999761581421,2018-08-04 08:00:00,407.0150146484375
O,20,0.9390000104904175,2018-08-04 09:00:00,401.864990234375
O,20,0.09000000357627869,2018-08-04 10:00:00,401.2489929199219
O,20,0.27900001406669617,2018-08-04 11:00:00,400.4909973144531
O,20,0.13199999928474426,2018-08-04 12:00:00,400.1130065917969
O,20,0.07999999821186066,2018-08-04 13:00:00,400.197998046875
O,10,0.08100000023841858,2018-08-04 14:00:00,400.8030090332031
O,20,0.11900000274181366,2018-08-04 15:00:00,401.4670104980469
O,20,0.041999999433755875,2018-08-04 16:00:00,400.4389953613281
O,20,0.22499999403953552,2018-08-04 17:00:00,400.3349914550781
O,20,0.24899999797344208,2018-08-04 18:00:00,399.92999267578125
O,20,2.188999891281128,2018-08-04 19:00:00,404.1510009765625
O,20,1.3450000286102295,2018-08-04 20:00:00,409.25
O,19,0.08299999684095383,2018-08-04 21:00:00,413.8680114746094
O,9,0.03500000014901161,2018-08-04 22:00:00,414.5820007324219
O,20,0.6840000152587891,2018-08-04 23:00:00,415.9159851074219
O,18,1.9170000553131104,2018-08-05 00:00:00,417.3380126953125
O,19,2.1519999504089355,2018-08-05 01:00:00,422.5639953613281
O,20,1.0460000038146973,2018-08-05 02:00:00,420.6780090332031
O,20,2.569999933242798,2018-08-05 03:00:00,424.6210021972656
O,20,2.1519999504089355,2018-08-05 04:00:00,425.489013671875
O,20,1.7699999809265137,2018-08-05 05:00:00,426.447998046875
O,10,0.33899998664855957,2018-08-05 06:00:00,409.80999755859375
O,20,0.7559999823570251,2018-08-05 07:00:00,405.0409851074219
O,20,0.6629999876022339,2018-08-05 08:00:00,401.7460021972656
O,20,0.24300000071525574,2018-08-05 09:00:00,400.4119873046875
O,20,0.46000000834465027,2018-08-05 10:00:00,399.83599853515625
O,20,0.5550000071525574,2018-08-05 11:00:00,398.28900146484375
O,20,0.39399999380111694,2018-08-05 12:00:00,397.6650085449219
O,20,0.5509999990463257,2018-08-05 13:00:00,397.46099853515625
O,10,0.023000000044703484,2018-08-05 14:00:00,396.2250061035156
O,20,0.3840000033378601,2018-08-05 15:00:00,395.9809875488281
O,20,0.6510000228881836,2018-08-05 16:00:00,397.322998046875
O,20,0.061000000685453415,2018-08-05 17:00:00,398.93798828125
O,20,0.7960000038146973,2018-08-05 18:00:00,400.6390075683594
O,20,0.17599999904632568,2018-08-05 19:00:00,402.6919860839844
O,20,0.23800000548362732,2018-08-05 20:00:00,403.9849853515625
O,20,0.26499998569488525,2018-08-05 21:00:00,404.8900146484375
O,10,0.057999998331069946,2018-08-05 22:00:00,407.7229919433594
O,20,0.2409999966621399,2018-08-05 23:00:00,407.8349914550781
O,20,0.23999999463558197,2018-08-06 00:00:00,408.0090026855469
O,20,0.04699999839067459,2018-08-06 01:00:00,408.91900634765625
O,20,0.125,2018-08-06 02:00:00,409.2019958496094
O,20,0.23499999940395355,2018-08-06 03:00:00,410.2030029296875
O,20,1.4980000257492065,2018-08-06 04:00:00,405.7229919433594
O,20,0.32100000977516174,2018-08-06 05:00:00,402.4200134277344
O,10,0.05000000074505806,2018-08-06 06:00:00,401.1199951171875
O,20,0.3720000088214874,2018-08-06 07:00:00,400.1189880371094
O,20,0.1469999998807907,2018-08-06 08:00:00,399.3070068359375
O,20,0.125,2018-08-06 09:00:00,398.87701416015625
O,20,0.20800000429153442,2018-08-06 10:00:00,399.6239929199219
O,18,0.15399999916553497,2018-08-06 11:00:00,400.1650085449219
O,18,0.3050000071525574,2018-08-06 12:00:00,399.75
O,18,0.27000001072883606,2018-08-06 13:00:00,398.5799865722656
O,10,0.04100000113248825,2018-08-06 14:00:00,398.4989929199219
O,20,0.23000000417232513,2018-08-06 15:00:00,398.2860107421875
O,20,0.20399999618530273,2018-08-06 16:00:00,398.73699951171875
O,20,0.09099999815225601,2018-08-06 17:00:00,400.1000061035156
O,20,0.3499999940395355,2018-08-06 18:00:00,400.7330017089844
O,20,0.36399999260902405,2018-08-06 19:00:00,402.59698486328125
O,20,0.5019999742507935,2018-08-06 20:00:00,404.12799072265625
O,20,0.15000000596046448,2018-08-06 21:00:00,404.6180114746094
O,10,0.02199999988079071,2018-08-06 22:00:00,404.7829895019531
O,20,0.17499999701976776,2018-08-06 23:00:00,404.9219970703125
O,20,0.18000000715255737,2018-08-07 00:00:00,405.6929931640625
O,20,0.4320000112056732,2018-08-07 01:00:00,407.114990234375
O,20,0.2980000078678131,2018-08-07 02:00:00,409.427001953125
O,20,0.08500000089406967,2018-08-07 03:00:00,410.6109924316406
O,20,0.19599999487400055,2018-08-07 04:00:00,411.5400085449219
O,20,0.527999997138977,2018-08-07 05:00:00,411.10400390625
O,10,0.1770000010728836,2018-08-07 06:00:00,401.91900634765625
O,20,0.7039999961853027,2018-08-07 07:00:00,398.57598876953125
O,20,0.07699999958276749,2018-08-07 08:00:00,397.3429870605469
O,20,0.0820000022649765,2018-08-07 09:00:00,396.9849853515625
O,20,0.23000000417232513,2018-08-07 10:00:00,396.5820007324219
O,20,0.09200000017881393,2018-08-07 11:00:00,396.96600341796875
O,20,0.050999999046325684,2018-08-07 12:00:00,396.9219970703125
O,20,0.08799999952316284,2018-08-07 13:00:00,396.67498779296875
O,10,0.04100000113248825,2018-08-07 14:00:00,396.4460144042969
O,20,0.09799999743700027,2018-08-07 15:00:00,396.656005859375
O,20,0.20100000500679016,2018-08-07 16:00:00,397.27398681640625
O,20,0.33399999141693115,2018-08-07 17:00:00,397.885009765625
O,20,0.29600000381469727,2018-08-07 18:00:00,398.947998046875
O,20,0.5139999985694885,2018-08-07 19:00:00,400.5090026855469
O,20,0.10999999940395355,2018-08-07 20:00:00,401.1390075683594
